Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.020000000000000004,-4.455054795123673e-10,-2.760965521787431e-08,0.0031672027851459817,-2.505457730291736e-07,-6.17204008956563e-06,0.31558202137322505,-5.745286035657176e-06,1.0767739309266272e-06,3.245283054283916e-05,2.0000000026625,1.9999999977620495,0.0,2.0000000026625,1.9999999977620495,0.0,0.028489114275969275,2.5948470441912798e-05,1.5264950787372802e-05
0.022000000000000006,-9.465970255707144e-10,-3.995373539700557e-08,0.0037983668278924318,-1.9899038528463254e-07,-7.726134496614441e-06,0.34384980448122715,-7.521506725471954e-06,2.1347801381631682e-06,3.473541847392408e-05,2.0000000037964627,1.9999999969759727,0.0,2.0000000037964627,1.9999999969759727,0.0,0.03133681277385379,2.759936845253611e-05,1.5059338078935882e-05
0.024000000000000007,-1.3445777961399795e-09,-5.540600439023446e-08,0.004486066436854886,-9.699750193410875e-08,-9.385884224922652e-06,0.3720124146632745,-9.637029261099177e-06,3.525937509380787e-06,3.579141609337141e-05,2.000000005188105,1.9999999960480297,0.0,2.000000005188105,1.9999999960480297,0.0,0.03418444856990722,2.9779733999772784e-05,1.489308100536224e-05
0.02600000000000001,-1.538572800008197e-09,-7.417777284007977e-08,0.005230091266181435,7.106806728891372e-08,-1.1092068443573998e-05,0.4000625765179806,-1.1556129947811976e-05,4.015352300337903e-06,3.763186534964601e-05,2.000000006853889,1.9999999949814682,0.0,2.000000006853889,1.9999999949814682,0.0,0.0370317349925112,3.132822315995445e-05,1.422968815905371e-05
0.02800000000000001,-1.3964366654303696e-09,-9.636190972722777e-08,0.006030216419217396,2.619800108320666e-07,-1.2881490406894327e-05,0.42799322912349447,-1.391708938688396e-05,4.5401919758603665e-06,3.920113902216958e-05,2.0000000088154444,1.9999999937794208,0.0,2.0000000088154444,1.9999999937794208,0.0,0.039878284357620676,3.321421624893259e-05,1.422188285417388e-05
0.030000000000000013,-8.724766437662364e-10,-1.2212489054101642e-07,0.006886202877464385,4.772695354272331e-07,-1.4740579734331543e-05,0.4557975228163582,-1.5763466245971547e-05,6.43609566817901e-06,4.18051810903902e-05,2.000000011088035,1.999999992449768,0.0,2.000000011088035,1.999999992449768,0.0,0.04272514589240642,3.432244827064952e-05,1.4083309891295353e-05
0.032000000000000015,8.206242708822994e-11,-1.516060500096795e-07,0.007797797923097102,7.816096572423129e-07,-1.671760560455574e-05,0.4834688158992893,-1.7497163935690962e-05,9.211455012070448e-06,4.406740277458209e-05,2.0000000136904323,1.9999999909942066,0.0,2.0000000136904323,1.9999999909942066,0.0,0.045572178702471516,3.568837731972321e-05,1.4655050679941032e-05
0.034000000000000016,1.6452817415728556e-09,-1.8504126121879098e-07,0.00876473555489568,1.2159104959500319e-06,-1.879547301199175e-05,0.5110006713712503,-1.9153171635428873e-05,1.3271886922871763e-05,4.628602447643779e-05,2.0000000166337544,1.999999989415491,0.0,2.0000000166337544,1.999999989415491,0.0,0.04841855082568468,3.842115991219648e-05,1.5521407695304433e-05
0.03600000000000002,4.077102733472919e-09,-2.2263220724277448e-07,0.009786736897638182,1.8397295594183569e-06,-2.0971214264992714e-05,0.5383868536336843,-2.1259456211886364e-05,1.8019045011025717e-05,4.752842512128198e-05,2.000000019931937,1.99999998770962,0.0,2.000000019931937,1.99999998770962,0.0,0.05126450540505353,4.085075976483259e-05,1.780057252990665e-05
0.03800000000000002,7.756561852309634e-09,-2.645746357727599e-07,0.01086351060490555,2.6839550487195194e-06,-2.3198151459725953e-05,0.565621325220618,-2.2577101878133646e-05,2.381794688062976e-05,5.01133545791721e-05,2.00000002361242,1.9999999858704414,0.0,2.00000002361242,1.9999999858704414,0.0,0.05411111871499239,4.265226562488177e-05,2.073829605750128e-05
0.04000000000000002,1.3124471949748672e-08,-3.109709386922118e-07,0.011994753255346787,3.796126933726024e-06,-2.553831579515587e-05,0.5926982434821108,-2.3492378460817367e-05,3.0168586880252932e-05,5.244674979458239e-05,2.00000002770043,1.9999999838780205,0.0,2.00000002770043,1.9999999838780205,0.0,0.05695799065907883,4.489796451180428e-05,2.3565006626105625e-05
0.04200000000000002,2.071672581720072e-08,-3.620475702825235e-07,0.01318014974231101,5.1999259881632264e-06,-2.7978890824002308e-05,0.6196119573119443,-2.4275094893358878e-05,3.5681423692549516e-05,5.4994389639117583e-05,2.00000003221553,1.9999999817058085,0.0,2.00000003221553,1.9999999817058085,0.0,0.05980468712034857,4.6635854333915756e-05,2.7355582611218663e-05
0.044000000000000025,3.1116577793527174e-08,-4.1800535193052815e-07,0.014419373656934898,6.854234961482413e-06,-3.052874842258258e-05,0.6463570038532422,-2.4775904585445733e-05,4.2491361172632624e-05,5.716421707860451e-05,2.000000037181709,1.999999979328697,0.0,2.000000037181709,1.999999979328697,0.0,0.06265148709378206,4.781156997911011e-05,3.14421804298273e-05
0.04600000000000003,4.4825047716492e-08,-4.790628487756933e-07,0.015712087664641383,8.81689231353744e-06,-3.316927520166599e-05,0.6729281052335166,-2.5529453313907586e-05,4.9269812081596046e-05,5.878045665623477e-05,2.0000000426187117,1.9999999767120158,0.0,2.0000000426187117,1.9999999767120158,0.0,0.06549808785697021,4.9402691823725835e-05,3.6021188328890236e-05
0.04800000000000003,6.245883234356688e-08,-5.454013991790253e-07,0.017057943875108415,1.1083828820489883e-05,-3.587394298512378e-05,0.6993201653021608,-2.687779526132559e-05,5.5191393275862296e-05,6.061928104086725e-05,2.0000000485411835,1.9999999738179748,0.0,2.0000000485411835,1.9999999738179748,0.0,0.06834483095198492,5.1111412019833655e-05,4.092024062441064e-05
0.05000000000000003,8.462648998454664e-08,-6.171492851492729e-07,0.018456584205712737,1.361307090314038e-05,-3.865207751260897e-05,0.7255282663732376,-2.857627528877983e-05,6.172904419474265e-05,6.412249210298017e-05,2.0000000549683534,1.9999999706043305,0.0,2.0000000549683534,1.9999999706043305,0.0,0.07119127221340747,5.1859981113037546e-05,4.6630011047898374e-05
0.05200000000000003,1.118526317908274e-07,-6.944534401744909e-07,0.01990764073845921,1.6430263792986377e-05,-4.1578670070058366e-05,0.7515476659943298,-3.0550766615052916e-05,6.943345856987333e-05,6.75056510431319e-05,2.000000061921054,1.999999967025906,0.0,2.000000061921054,1.999999967025906,0.0,0.0740373299357757,5.253422588531086e-05,5.1739531530264614e-05
0.054000000000000034,1.4471315937680015e-07,-7.776107803146076e-07,0.02141073607044787,1.9585651899278997e-05,-4.464663692441629e-05,0.777373793747178,-3.295978874169972e-05,7.626648655917939e-05,7.163297651669037e-05,2.000000069411586,1.999999963029072,0.0,2.000000069411586,1.999999963029072,0.0,0.07688405425388752,5.284380450250353e-05,5.6530638203148006e-05
0.056000000000000036,1.8388446317535813e-07,-8.669040541634402e-07,0.022965483657942227,2.303648570381686e-05,-4.788803214416996e-05,0.803002248046911,-3.5827402495039875e-05,8.306822352674342e-05,7.637107415228484e-05,2.0000000774513995,1.9999999585660613,0.0,2.0000000774513995,1.9999999585660613,0.0,0.07973003806099768,5.242289581250072e-05,6.193380199179655e-05
0.05800000000000004,2.2995743458299185e-07,-9.6268011845178e-07,0.02457148815403605,2.6778298919134813e-05,-5.132841924853973e-05,0.8284287929900371,-3.827653138670681e-05,8.999747325864328e-05,8.188786328701586e-05,2.0000000860484315,1.999999953591998,0.0,2.0000000860484315,1.999999953591998,0.0,0.0825756434465648,5.262052655478815e-05,6.756870549100406e-05
0.06000000000000004,2.8351403242126145e-07,-1.0653369569488594e-06,0.026228345740016125,3.0813695676172875e-05,-5.5000471561639504e-05,0.8536493551802053,-4.1013073121801374e-05,9.731133763905263e-05,8.656265057854032e-05,2.000000095204239,1.9999999480555173,0.0,2.000000095204239,1.9999999480555173,0.0,0.08542114111301333,5.248435500779573e-05,7.270197480198746e-05
0.06200000000000004,3.451414237736072e-07,-1.1753379000721385e-06,0.027935644450376537,3.5156606993160033e-05,-5.886399840747174e-05,0.8786600206309675,-4.396753983737906e-05,0.00010350779487848492,9.088432838766959e-05,2.0000001049268867,1.999999941903502,0.0,2.0000001049268867,1.999999941903502,0.0,0.08826587524235692,5.2801320568214516e-05,7.622035183350544e-05
0.06400000000000004,4.1545463775992727e-07,-1.2930658968870818e-06,0.029692964491638472,3.9753936383575825e-05,-6.290101079404285e-05,0.9034570316633572,-4.7175045351852795e-05,0.00010961687085383207,9.430319344842043e-05,2.0000001152210762,1.9999999350874813,0.0,2.0000001152210762,1.9999999350874813,0.0,0.09111060274425356,5.217522526123465e-05,8.085786189574953e-05
0.06600000000000004,4.949625105270789e-07,-1.4188679184751677e-06,0.03149987855496519,4.4598778291107474e-05,-6.706941717278615e-05,0.9280367838525554,-5.0119970597220135e-05,0.00011474582488636357,9.75896084008675e-05,2.0000001260948097,1.9999999275751137,0.0,2.0000001260948097,1.9999999275751137,0.0,0.09395554908872816,5.210681736940986e-05,8.537070205543542e-05
0.06800000000000005,5.841600671092939e-07,-1.55300675282074e-06,0.0333559521226703,4.964497431758539e-05,-7.136156733988319e-05,0.9523958229629504,-5.3168523571836334e-05,0.00012070901705145034,0.00010234020359425795,2.000000137548097,1.9999999193223705,0.0,2.000000137548097,1.9999999193223705,0.0,0.09680064614993737,5.283439356362621e-05,8.971023562206004e-05
0.07000000000000005,6.834500157444646e-07,-1.6957298875005063e-06,0.0352607437685962,5.492636158642061e-05,-7.583974575016498e-05,0.9765308419571077,-5.6179588003303436e-05,0.00012535512376939296,0.00010744351569599614,2.0000001495865125,1.9999999102869417,0.0,2.0000001495865125,1.9999999102869417,0.0,0.09964558874918354,5.3763183041184376e-05,9.351384443160098e-05
0.07200000000000005,7.933027389173058e-07,-1.8474093790008361e-06,0.037213805452510414,6.0382536146604054e-05,-8.051683607766709e-05,1.0004386780433128,-5.882560030603479e-05,0.00013008487110002134,0.00011309010810998211,2.0000001622234547,1.9999999004289808,0.0,2.0000001622234547,1.9999999004289808,0.0,0.10249025050191268,5.4003908780455183e-05,9.697763357969255e-05
0.07400000000000005,9.140678112105139e-07,-2.0084430511561705e-06,0.03921468280859704,6.601461496213952e-05,-8.54137013056133e-05,1.0241163097158388,-6.051681952829727e-05,0.00013493894897638234,0.00011860025776327234,2.0000001754739882,1.9999998897141171,0.0,2.0000001754739882,1.9999998897141171,0.0,0.10533465737121453,5.354797557531893e-05,0.00010040925448575114
0.07600000000000005,1.046097041134793e-06,-2.1792704537673974e-06,0.041262915428028714,7.182539022036387e-05,-9.05215190677005e-05,1.047560853832128,-6.280969283291863e-05,0.00013998748464613908,0.00012364332213339973,2.00000018934635,1.9999998781106743,0.0,2.00000018934635,1.9999998781106743,0.0,0.10817904360045763,5.320329797399494e-05,0.00010388608140000253
0.07800000000000006,1.1897478215755207e-06,-2.360313491902798e-06,0.04335803713569297,7.782054087290779e-05,-9.581737956464863e-05,1.070769562756223,-6.564595725810315e-05,0.00014470329680327677,0.0001281168457915675,2.000000203842161,1.999999865586613,0.0,2.000000203842161,1.999999865586613,0.0,0.11102348360207531,5.2462435051549466e-05,0.00010700316719160751
0.08000000000000006,1.3453889033213363e-06,-2.5519482510320957e-06,0.04549957626120542,8.398313356168419e-05,-0.00010127431382989657,1.0937398215430303,-6.783363459647102e-05,0.00014982232578434834,0.00013161059571722874,2.0000002189643564,1.999999852109574,0.0,2.0000002189643564,1.999999852109574,0.0,0.1138680830886159,5.2031136938321255e-05,0.00010861605841483981
0.08200000000000006,1.5133551704447046e-06,-2.7544968786918887e-06,0.04768705590429148,9.0327629665957e-05,-0.00010684836400887715,1.1164691450972355,-7.004396763005192e-05,0.0001544839711319527,0.00013449822128344197,2.0000002347118246,1.9999998376502728,0.0,2.0000002347118246,1.9999998376502728,0.0,0.1167118891048885,5.137450112306956e-05,0.0001100113425133248
0.08400000000000006,1.6940104297766185e-06,-2.968193606709643e-06,0.04991999419448595,9.683193980124393e-05,-0.00011251200589474577,1.138955175411399,-7.255198186015945e-05,0.00015975697469635587,0.00013807749355373175,2.0000002510849613,1.999999822194356,0.0,2.0000002510849613,1.999999822194356,0.0,0.11955534734795623,5.109674274573164e-05,0.00011034092494524623
0.08600000000000006,1.8876743093791064e-06,-3.1932176184991344e-06,0.052197904545308746,0.00010351902787748803,-0.00011829248457418896,1.1611956788394684,-7.474282242133698e-05,0.00016462022013636696,0.0001416114321051326,2.000000268081813,1.9999998057293198,0.0,2.000000268081813,1.9999998057293198,0.0,0.12239813069278141,5.029078504031259e-05,0.00011117348244658294
0.08800000000000006,2.0947123651340822e-06,-3.4298025876475126e-06,0.05452029590298768,0.00011036890639571334,-0.00012418585403340022,1.1831885433988953,-7.738389364137286e-05,0.0001697448071108642,0.00014384390642422637,2.000000285702937,1.9999997882534206,0.0,2.000000285702937,1.9999997882534206,0.0,0.12524077815128778,4.905142256679407e-05,0.00011163610840298463
0.09000000000000007,2.315450177925509e-06,-3.678174295714313e-06,0.056886672989785475,0.00011738963998052453,-0.00013013624644759434,1.2049317761268523,-7.977315841186687e-05,0.00017481973759295107,0.00014451712052107742,2.0000003039443808,1.9999997697594023,0.0,2.0000003039443808,1.9999997697594023,0.0,0.12808335049119413,4.758557791116871e-05,0.00011216119234913178
0.09200000000000007,2.5502294578865582e-06,-3.938446788609501e-06,0.05929653654203918,0.00012457630692969715,-0.000136078167921242,1.2264235004543698,-8.133579056221906e-05,0.00017768935798381563,0.00014532837205597244,2.000000322797587,1.9999997502430347,0.0,2.000000322797587,1.9999997502430347,0.0,0.13092564991605027,4.564487032357669e-05,0.00011296735468240677
0.09400000000000007,2.7993820717459524e-06,-4.210603124451985e-06,0.06174938354294792,0.00013183593632513753,-0.0001420166510233395,1.24766195359199,-8.37016534970696e-05,0.00018028203915710213,0.000146346789846892,2.000000342251909,1.9999997296991432,0.0,2.000000342251909,1.9999997296991432,0.0,0.13376824796964415,4.362093738139204e-05,0.00011527109343188066
0.09600000000000007,3.0630539443962274e-06,-4.494636426498664e-06,0.0642447074501319,0.00013915552626471133,-0.00014795946017548935,1.2686454839924948,-8.591681949197306e-05,0.00018379685296144427,0.00014671150023063138,2.000000362292494,1.9999997081191556,0.0,2.000000362292494,1.9999997081191556,0.0,0.13661122188706568,4.083547954250483e-05,0.00011801407909056222
0.09800000000000007,3.34136499692565e-06,-4.790555346849643e-06,0.0667819984181169,0.00014657068129082367,-0.00015387947583917193,1.2893725488343108,-8.835450998726795e-05,0.0001880610375858709,0.0001474272743676752,2.0000003829056876,1.9999996854797972,0.0,2.0000003829056876,1.9999996854797972,0.0,0.13945365214647984,3.972214938539566e-05,0.00012040764319173997
0.10000000000000007,3.6345063595072973e-06,-5.098314298527986e-06,0.06936074351578551,0.00015410936869175072,-0.00015979037807842814,1.3098417115565453,-9.071649987605411e-05,0.00019295114022132066,0.00014789488975366162,2.0000004040711876,1.9999996617524427,0.0,2.0000004040711876,1.9999996617524427,0.0,0.1422961177134414,3.8316413500378744e-05,0.00012322280311995816
0.10200000000000008,3.942725096890799e-06,-5.4178950546848425e-06,0.0719804269388986,0.00016179406437365744,-0.0001656817181745949,1.330051639422477,-9.30916227421031e-05,0.0001988412560271905,0.00014726487470447086,2.0000004257845623,1.9999996369139945,0.0,2.0000004257845623,1.9999996369139945,0.0,0.14513828223148445,3.739354277362299e-05,0.00012554298531396085
0.10400000000000008,4.266313225638114e-06,-5.7492584910340326e-06,0.07464053021774356,0.00016966156344730787,-0.0001715096425763209,1.350001101132819,-9.51511115336433e-05,0.00020354280233579497,0.0001455194500966379,2.000000448039273,1.9999996109368388,0.0,2.000000448039273,1.9999996109368388,0.0,0.14798076870274635,3.637207994954607e-05,0.00012774579444909951
0.10600000000000008,4.60563635253273e-06,-6.092277776186674e-06,0.0773405324200092,0.00017766185190648982,-0.00017723046265285058,1.3696889644571337,-9.733784793441789e-05,0.00020749908949551716,0.00014281298468495998,2.0000004708329095,1.9999995837987832,0.0,2.0000004708329095,1.9999995837987832,0.0,0.1508230244594247,3.531839111131315e-05,0.00013001567021601795
0.10800000000000008,4.960960056345709e-06,-6.446738701492375e-06,0.08007991034892346,0.00018576315876960947,-0.00018280741715452972,1.3891141938936085,-9.97847601144982e-05,0.00021115977923951297,0.00013992419037151462,2.000000494162072,1.999999555478605,0.0,2.000000494162072,1.999999555478605,0.0,0.15366480493041404,3.446343815255367e-05,0.00013169385084422613
0.11000000000000008,5.332486373884928e-06,-6.8123535358014345e-06,0.08285813873671068,0.00019395174296930887,-0.00018823472603915757,1.4082758483802074,-0.0001022591350021205,0.00021437319427171472,0.0001360623575058637,2.0000005180232727,1.9999995259543577,0.0,2.0000005180232727,1.9999995259543577,0.0,0.15650685286628194,3.30930569629747e-05,0.00013500913629139804
0.11200000000000009,5.720389859823546e-06,-7.18882298787975e-06,0.08567469043347109,0.00020220826891499783,-0.0001934763157361339,1.4271730790652855,-0.00010438349301308631,0.00021650038440630998,0.00013261729195550507,2.000000542414185,1.999999495210076,0.0,2.000000542414185,1.999999495210076,0.0,0.15934903159424885,2.979023779172907e-05,0.00013746011071386443
0.11400000000000009,6.124806397653541e-06,-7.575775619352018e-06,0.08852903659160166,0.0002104893225684786,-0.00019855006333408182,1.4458051270566976,-0.00010675473775080642,0.0002187319248663297,0.00012777630628216526,2.0000005673300976,1.9999994632131863,0.0,2.0000005673300976,1.9999994632131863,0.0,0.16219091230775573,2.7260220270155685e-05,0.00014111477612399582
0.11600000000000009,6.545785042790498e-06,-7.972875746020182e-06,0.09142064684571506,0.00021879759787221738,-0.00020340468603786805,1.4641713212665206,-0.00010926958459434685,0.00021985755192014715,0.0001223226098693741,2.0000005927465065,1.9999994299364212,0.0,2.0000005927465065,1.9999994299364212,0.0,0.165032741961286,2.446328141792036e-05,0.00014456304790965807
0.11800000000000009,6.983380238534933e-06,-8.379685118095918e-06,0.0943489894882481,0.00022709006678275546,-0.00020801957119018102,1.4822710762695563,-0.00011205587631759103,0.00022101374773412645,0.0001171840711367944,2.0000006186484174,1.9999993953419766,0.0,2.0000006186484174,1.9999993953419766,0.0,0.16787417806594243,2.2656822565145048e-05,0.00014696582327031798
0.12000000000000009,7.437560372100444e-06,-8.79572426047628e-06,0.09731353164078721,0.0002353671618276538,-0.00021240937204938044,1.5001038901600876,-0.00011554516736494934,0.00022156850396057968,0.00011147398283306978,2.000000645018152,1.9999993593935137,0.0,2.000000645018152,1.9999993593935137,0.0,0.17071575090883528,2.050088228178803e-05,0.00014901893557672284
0.1220000000000001,7.908294695755752e-06,-9.220543004575042e-06,0.10031373942110738,0.00024360580800514427,-0.0002165555346138765,1.5176693425571495,-0.00011859949445494268,0.0002219042401305765,0.00010618172218271235,2.000000671846075,1.9999993220662715,0.0,2.000000671846075,1.9999993220662715,0.0,0.17355727446743327,1.833186825215851e-05,0.000151316748389018
0.1240000000000001,8.39550631176604e-06,-9.653654073802795e-06,0.10334907810622168,0.00025179754842101834,-0.00022047649655677104,1.5349670924977512,-0.00012171364082701787,0.00022173289513503715,0.00010066854949311117,2.000000699118753,1.9999992833382103,0.0,2.000000699118753,1.9999992833382103,0.0,0.17639828140974448,1.6366325642224217e-05,0.00015279327701174907
0.12600000000000008,8.899101408608077e-06,-1.0094607066916337e-05,0.10641901229121718,0.0002599235621407452,-0.00022416696632598696,1.5519968764728258,-0.00012475795863413992,0.00022116208787553476,9.569158619308808e-05,2.000000726823167,1.9999992431848257,0.0,2.000000726823167,1.9999992431848257,0.0,0.17923853794225436,1.486668441704383e-05,0.00015462702664559167
0.12800000000000009,9.418948532889568e-06,-1.054294099956831e-05,0.10952300604416283,0.0002679693651149348,-0.00022764938610497643,1.5687585064224274,-0.0001284415946370165,0.0002210148506404527,9.049537694671464e-05,2.0000007549469894,1.9999992015897772,0.0,2.0000007549469894,1.9999992015897772,0.0,0.1820782657758672,1.1727230347383433e-05,0.0001567378778143346
0.1300000000000001,9.954887263119438e-06,-1.0998239771778264e-05,0.11266052305700769,0.00027595053459888823,-0.00023091850358869853,1.5852518678354366,-0.0001324630539626051,0.00021945015595622102,8.526478565405278e-05,2.0000007834830895,1.9999991585340198,0.0,2.0000007834830895,1.9999991585340198,0.0,0.18491794599980105,9.785101416265407e-06,0.00015777852605372445
0.1320000000000001,1.0506788332317215e-05,-1.146007677895566e-05,0.11583102679267857,0.00028381633162800993,-0.00023397586613238807,1.6014769178748927,-0.00013655945420350133,0.00021751320569647243,8.039017967185891e-05,2.0000008124091813,1.999999113992892,0.0,2.0000008124091813,1.999999113992892,0.0,0.18775720350075667,7.632055031722903e-06,0.00015764260216019401
0.1340000000000001,1.1074420995573236e-05,-1.1928028511220437e-05,0.11903398062842835,0.000291554357455651,-0.00023683694551474853,1.6174336835067047,-0.0001399923033299762,0.00021619849106794693,7.608844314134562e-05,2.0000008417126978,1.999999067954024,0.0,2.0000008417126978,1.999999067954024,0.0,0.19059589475034308,5.043415463931493e-06,0.00015812303534464526
0.1360000000000001,1.1657529710484539e-05,-1.2401702402249933e-05,0.12226884799544176,0.0002991876422717663,-0.00023952458879416904,1.633122259593636,-0.0001440858104395766,0.0002149389264540047,7.229763058039433e-05,2.000000871376975,1.9999990204158715,0.0,2.000000871376975,1.9999990204158715,0.0,0.19343449573670057,3.045729494058415e-06,0.00015885998394476707
0.1380000000000001,1.2255904995028072e-05,-1.288075157983827e-05,0.12553509251462902,0.000306718854966257,-0.00024205902258757936,1.6485428071600094,-0.000148695888102596,0.00021289167845303723,6.833023953220155e-05,2.0000009013823226,1.9999989713700639,0.0,2.0000009013823226,1.9999989713700639,0.0,0.1962728879237821,8.222726870248814e-07,0.00016017572294752956
0.1400000000000001,1.2869342704960586e-05,-1.336486962501343e-05,0.12883217812894904,0.00031412132963355287,-0.00024443615335051415,1.663695551670182,-0.00015307580850233208,0.00021114412965476273,6.558329269937504e-05,2.0000009317152476,1.999998920806757,0.0,2.0000009317152476,1.999998920806757,0.0,0.1991118624921255,-2.98160195269668e-07,0.00016159389110573038
0.1420000000000001,1.3497585364227691e-05,-1.3853741931714458e-05,0.13215956923228941,0.00032140655990566143,-0.0002467002351902292,1.6785807811859406,-0.00015822915794700472,0.00020962503673952168,6.347514407741865e-05,2.000000962361256,1.9999988687100414,0.0,2.000000962361256,1.9999988687100414,0.0,0.20195076085122535,-1.5140416448787536e-06,0.0001631001033895997
0.1440000000000001,1.4140398484039015e-05,-1.4347142402094916e-05,0.13551673079466128,0.0003285833713817806,-0.000248874636867333,1.6931988447613984,-0.00016352220465354241,0.0002059239763146164,6.201673774202132e-05,2.0000009933167093,1.999998815065064,0.0,2.0000009933167093,1.999998815065064,0.0,0.2047889710969648,-3.0700551253345634e-06,0.0001648001282067166
0.1460000000000001,1.4797565226802575e-05,-1.4844891675829582e-05,0.13890312848418407,0.00033557853329095404,-0.00025098257038170667,1.7075501507545148,-0.00016911491541017867,0.0002022375751787482,6.115418608613102e-05,2.000001024577315,1.9999987598559092,0.0,2.000001024577315,1.9999987598559092,0.0,0.20762706940227904,-4.0305967394632365e-06,0.00016672770572302855
0.1480000000000001,1.5468722293384484e-05,-1.5346856816592996e-05,0.14231822878569308,0.0003423946050945051,-0.0002530449258793659,1.721635165177281,-0.00017476804078806062,0.00019842686329048058,6.083691897035111e-05,2.0000010561360035,1.9999987030640942,0.0,2.0000010561360035,1.9999987030640942,0.0,0.21046513220987065,-5.053457458951238e-06,0.00016781142892599842
0.1500000000000001,1.6153511503573495e-05,-1.5852946668351728e-05,0.14576149911604766,0.000349029494025679,-0.0002550804261540546,1.735454410111786,-0.000180135394630628,0.00019435664174730026,6.11179288119937e-05,2.0000010879919645,1.9999986446701075,0.0,2.0000010879919645,1.9999986446701075,0.0,0.21330303604734502,-6.644361446000486e-06,0.000168192033756395
0.1520000000000001,1.6851570491624852e-05,-1.6363107520659838e-05,0.14923240793627124,0.00035547672611284994,-0.00025710911695118555,1.7490084621145063,-0.00018522117987977113,0.00019071174680822335,6.0592407327227366e-05,2.000001120142182,1.9999985846623562,0.0,2.000001120142182,1.9999985846623562,0.0,0.21614164425456311,-7.989692428998993e-06,0.00016877369691747113
