Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.020000000000000004,0.000786026675974303,-2.0805580901094467e-08,0.0007752968917384484,0.07856497158310305,-4.731394886904595e-06,0.07739085058181681,-4.684489470626438e-06,-1.0865837779498515e-05,4.476086559795914e-05,2.001100924571699,1.9999942518735676,0.001972784663699358,2.001100924571699,1.9999942518735676,0.001972784663699358,-0.0011171740507795085,-0.012304589246090914,0.012377450966511801
0.022000000000000006,0.0009431566191405092,-3.026837067490366e-08,0.000930078592902082,0.085693291939229,-5.955620384876894e-06,0.08437526063141473,-6.137536859561403e-06,-1.5197146872190235e-05,4.796472072132694e-05,2.001319327468956,1.9999913883618692,0.002367345831518571,2.001319327468956,1.9999913883618692,0.002367345831518571,-0.0013471344376214914,-0.014739224594063708,0.01482303173950615
0.024000000000000007,0.0011145432030189673,-4.2179611444657446e-08,0.0010988291141649114,0.09281810393552241,-7.274811137819271e-06,0.09134703746505582,-7.86937021270421e-06,-2.076675126625623e-05,4.9497292166752425e-05,2.00155687155348,1.9999875766176598,0.002797786361152918,2.00155687155348,1.9999875766176598,0.002797786361152918,-0.0016007691290340572,-0.017384286249491784,0.017481031188475684
0.02600000000000001,0.0013001794108900122,-5.672923372029599e-08,0.001281523189095023,0.0999391481489309,-8.646396158364453e-06,0.09830534404738474,-9.439869247785061e-06,-2.8673024504137934e-05,5.213003475031878e-05,2.001813363274037,1.999982629977852,0.0032641097903676466,2.001813363274037,1.999982629977852,0.0032641097903676466,-0.0018791785403974445,-0.020237904979100725,0.020348100375769427
0.02800000000000001,0.001500057707187874,-7.40220260370249e-08,0.0014781338771897926,0.10705614367904398,-1.0098353126868967e-05,0.1052493796384499,-1.1373624717568442e-05,-3.853515555739888e-05,5.440776039199612e-05,2.0020885925045473,1.9999763458178648,0.0037663194455457324,2.0020885925045473,1.9999763458178648,0.0037663194455457324,-0.0021835898242643275,-0.023296551784791918,0.023423025528641374
0.030000000000000013,0.0017141699945459618,-9.421873229076284e-08,0.0016886326364666923,0.11416882729382688,-1.1623706235004441e-05,0.11217836852613211,-1.2884456127058906e-05,-4.971328704982956e-05,5.813208319754524e-05,2.0023823327028527,1.9999685058617576,0.004304418209486541,2.0023823327028527,1.9999685058617576,0.004304418209486541,-0.0025141381644205973,-0.026557979262564254,0.026701717058708347
0.032000000000000015,0.0019425076491336156,-1.1746614476077171e-07,0.0019129893735189566,0.12127696011075054,-1.3257699668150608e-05,0.11909155751526221,-1.430138668277932e-05,-6.283976570716883e-05,6.140318089620295e-05,2.002694341194681,1.9999588763366858,0.00487840824005986,2.002694341194681,1.9999588763366858,0.00487840824005986,-0.002871972825511725,-0.030018257571516757,0.030182160002530982
0.034000000000000016,0.0021850615693551167,-1.4398154409707293e-07,0.002151172488549481,0.12838029363432513,-1.4987467462871083e-05,0.1259882242602609,-1.565265382635584e-05,-7.794299115348999e-05,6.463051725002405e-05,2.0030243593644705,1.999947208368782,0.005488290701134036,2.0030243593644705,1.999947208368782,0.005488290701134036,-0.0032588545446242964,-0.0336732159361318,0.03386045873685399
0.03600000000000002,0.002441822156623767,-1.739564790228151e-07,0.002403148937070003,0.13547858563460496,-1.681121184456179e-05,0.13286767231266874,-1.737237020985082e-05,-9.575535500028807e-05,6.652934365898857e-05,2.0033721129722126,1.9999332382112294,0.0061340654454838245,2.0033721129722126,1.9999332382112294,0.0061340654454838245,-0.003675761018664593,-0.03752045432135139,0.037734656217305304
0.03800000000000002,0.002712779327892977,-2.0757890271193865e-07,0.0026688842816953405,0.14257158132920558,-1.869618981338007e-05,0.13972923542810112,-1.8442083058158852e-05,-0.00011635831963677794,7.029556411088019e-05,2.003737312487446,1.999916687608511,0.0068157306805890095,2.003737312487446,1.999916687608511,0.0068157306805890095,-0.004123000155813506,-0.04155651473339001,0.041800032303409916
0.04000000000000002,0.0029979224905513882,-2.449712823386988e-07,0.002948342752551543,0.14965903050222373,-2.0687073263829533e-05,0.14657227229908062,-1.9177111792324393e-05,-0.00014044019180173457,7.372753244290011e-05,2.0041196532948726,1.9998972640369794,0.0075332826567503855,2.0041196532948726,1.9998972640369794,0.0075332826567503855,-0.004602095338698878,-0.04577677423239384,0.04605173623457914
0.04200000000000002,0.0032972405515558356,-2.863454288663579e-07,0.003241487297149704,0.15674067131203653,-2.277244868534933e-05,0.1533961702602937,-1.979816543577351e-05,-0.0001693123208740369,7.74629038408486e-05,2.0045188159842,1.999874661168579,0.008286715332996408,2.0045188159842,1.999874661168579,0.008286715332996408,-0.0051146813930827055,-0.0501778443004656,0.05048733610167984
0.044000000000000025,0.003610721894179909,-3.318903262370566e-07,0.0035482796376702917,0.16381621368703625,-2.495933223058684e-05,0.16020034891642707,-2.0181720868177222e-05,-0.00020186999203740212,8.068532999187884e-05,2.004934466725246,1.9998485593290565,0.00907602001040577,2.004934466725246,1.9998485593290565,0.00907602001040577,-0.0056617954750852175,-0.05475560138137009,0.055101847461281196
0.04600000000000003,0.003938354321553981,-3.8180899069823027e-07,0.003868680335503146,0.1708854031113109,-2.7232292328964878e-05,0.16698424255833402,-2.0766867538686814e-05,-0.0002394018274415781,8.31503695355351e-05,2.0053662575531193,1.9998186257814046,0.009901184978554172,2.0053662575531193,1.9998186257814046,0.009901184978554172,-0.0062449279021661586,-0.05950504453312469,0.05989137705756916
0.04800000000000003,0.004280125127776603,-4.3627357535616e-07,0.004202648820619814,0.17794795723732243,-2.9572581153785127e-05,0.1737473164766775,-2.1835966312462183e-05,-0.00028285860112206855,8.592882513991319e-05,2.005813826713932,1.9997845152149822,0.01076219515349272,2.005813826713932,1.9997845152149822,0.01076219515349272,-0.006865086906549959,-0.06442194526408006,0.06485138997652175
0.05000000000000003,0.004636021042251247,-4.954187376637303e-07,0.004550143453573169,0.18500357473039916,-3.1991709784836075e-05,0.1804890638614776,-2.3189555099106127e-05,-0.00033161687165576874,9.101078478805646e-05,2.006276799077274,1.9997458701520876,0.01165903169454918,2.006276799077274,1.9997458701520876,0.01165903169454918,-0.007523969166472638,-0.06950243873905167,0.06997820542930003
0.05200000000000003,0.005006028191712046,-5.594021572334025e-07,0.004911121581296124,0.1920519766883441,-3.455216396639525e-05,0.18720899414426437,-2.476744182146238e-05,-0.0003856950873447706,9.594270842783733e-05,2.0067547864951893,1.999702321416308,0.012591671630645604,2.0067547864951893,1.999702321416308,0.012591671630645604,-0.008222868146749841,-0.07474120656236444,0.07526540596294808
0.054000000000000034,0.005390132145088734,-6.28506485166193e-07,0.005285539569584653,0.19909288959117707,-3.7251274585903446e-05,0.1939066370983512,-2.6700764106509238e-05,-0.00044690006774594847,0.00010191696334627694,2.0072473881357675,1.9996534885329016,0.013560087497044375,2.0072473881357675,1.9996534885329016,0.013560087497044375,-0.008962183249402327,-0.0801336900089141,0.08070875400909323
0.056000000000000036,0.005788317924271088,-7.030090343379999e-07,0.005673352843781355,0.20612599810831442,-4.011864152226059e-05,0.20058155473633152,-2.9010391861866454e-05,-0.0005150630657837989,0.00010875389953675591,2.0077541909308487,1.9995989803428145,0.014564246963203159,2.0077541909308487,1.9995989803428145,0.014564246963203159,-0.00974433465037672,-0.0856751079773024,0.08630497907964937
0.05800000000000004,0.006200569920487717,-7.832463173825211e-07,0.006074515953254018,0.21315099704819557,-4.31792032903169e-05,0.20723332688189447,-3.0975511344593005e-05,-0.0005904893252321734,0.0001166884455429054,2.008274769974218,1.9995383954742252,0.01560411246007968,2.008274769974218,1.9995383954742252,0.01560411246007968,-0.010570143307632986,-0.09135951520638923,0.09204881452088422
0.06000000000000004,0.0066268719145841076,-8.696047239631549e-07,0.0064889826070178075,0.22016757877453436,-4.645892632905011e-05,0.21386155395905707,-3.3175037261412475e-05,-0.0006734206327742434,0.00012348625587155343,2.0088086889303933,1.9994713227191265,0.016679640813706393,2.0088086889303933,1.9994713227191265,0.016679640813706393,-0.011440606687001054,-0.09718244219646295,0.09793445756102227
0.06200000000000004,0.007067207072133176,-9.62522576621255e-07,0.006916705714935922,0.22717543479869684,-4.9929169623892456e-05,0.2204658561198934,-3.55523319604822e-05,-0.0007653133046815723,0.0001298230137427103,2.0093555005426507,1.9993973415843167,0.01779078287560249,2.0093555005426507,1.9993973415843167,0.01779078287560249,-0.012357329562195424,-0.1031380602281093,0.1039555820070896
0.06400000000000004,0.007521557941730569,-1.06238091586904e-06,0.007357637427175708,0.23417422383102482,-5.357866275787043e-05,0.227045881109647,-3.8136599040215173e-05,-0.0008658836753886739,0.00013494387641185297,2.0099147470344008,1.9993160228838716,0.018937483191144727,2.0099147470344008,1.9993160228838716,0.018937483191144727,-0.013320862436018243,-0.10922206219104653,0.11011101525857417
0.06600000000000004,0.007989906389392619,-1.169538241384781e-06,0.007811729189395002,0.241163617378099,-5.737660784306532e-05,0.23360129166093488,-4.050408477950431e-05,-0.0009761739546753833,0.00013991102034790692,2.010485960609868,1.9992269293660043,0.020119679656133323,2.010485960609868,1.9992269293660043,0.020119679656133323,-0.014331934879151607,-0.11542803822107554,0.11639406743823942
0.06800000000000005,0.008472233624148817,-1.2842914570709117e-06,0.008278931772716871,0.24814326489360503,-6.131709778471164e-05,0.24013177413686126,-4.2955106770267965e-05,-0.0010953645025403892,0.00014692035056951098,2.01106866385427,1.9991296159799001,0.02133730317986349,2.01106866385427,1.9991296159799001,0.02133730317986349,-0.015391545625283111,-0.12175034258442044,0.12279968509305614
0.07000000000000005,0.008968520153936028,-1.406925652640335e-06,0.008759195320990594,0.255112842460814,-6.54536838883652e-05,0.2466370252324044,-4.5373592994383924e-05,-0.0012253664690930499,0.0001544424535320614,2.0116623702936987,1.999023630545433,0.022590277370293427,2.0116623702936987,1.999023630545433,0.022590277370293427,-0.016500891434107264,-0.1281838083063085,0.1293223795242831
0.07200000000000005,0.009478745838857655,-1.5378330204170653e-06,0.009252469371455404,0.2620719812887982,-6.979903370427987e-05,0.25311677039843977,-4.748939921966988e-05,-0.0013656463240912886,0.00016273898926816852,2.0122665848986863,1.998908514303282,0.02387851823044377,2.0122665848986863,1.998908514303282,0.02387851823044377,-0.017660984177479248,-0.1347234250285125,0.1359573910380668
0.07400000000000005,0.010002889801435252,-1.677431087825625e-06,0.009758702912252283,0.26902033156062044,-7.437071103997222e-05,0.2595707463840238,-4.881526545893635e-05,-0.0015166064710483461,0.00017087017852759423,2.0128808045531486,1.998783802497725,0.02520193387900901,2.0128808045531486,1.998783802497725,0.02520193387900901,-0.01887256257059787,-0.141363543318095,0.14270006001733632
0.07600000000000005,0.010540930464556493,-1.8261725099055696e-06,0.010277844405020331,0.27595753789601285,-7.915836954593693e-05,0.26599870730891156,-5.0628166487340905e-05,-0.001678628012929482,0.000178374629746406,2.013504518516511,1.998649024910472,0.026560424285950752,2.013504518516511,1.998649024910472,0.026560424285950752,-0.02013603313173508,-0.1480979371042145,0.14954534526212246
0.07800000000000006,0.011092845540348518,-1.9844892489974433e-06,0.010809841819638155,0.28288323984557956,-8.414853902635946e-05,0.2724004241010289,-5.2882216133588335e-05,-0.0018525018075108237,0.00018511674192050263,2.0141372089391614,1.9985037063902487,0.027953881021459022,2.0141372089391614,1.9985037063902487,0.027953881021459022,-0.0214519794480147,-0.15492122203300795,0.1564875546206627
0.08000000000000006,0.011658612020039677,-2.152786327050162e-06,0.011354642667840212,0.28979706117065374,-8.932393641904492e-05,0.2787756868388886,-5.459813558176452e-05,-0.0020381472436492437,0.00019053443634572373,2.014778351426229,1.9983473674129628,0.029382187019449422,2.014778351426229,1.9983473674129628,0.029382187019449422,-0.022820737796814462,-0.161827164307099,0.16351993155300681
0.08200000000000006,0.012238206142380985,-2.331434199888252e-06,0.01191219404151799,0.2966986324826147,-9.464597375833598e-05,0.28512429835441855,-5.632564206856727e-05,-0.002236579924331151,0.00019513723513266522,2.0154274155398335,1.9981795246867864,0.03084521638234628,2.0154274155398335,1.9981795246867864,0.03084521638234628,-0.024243563182601825,-0.16881020422151763,0.17063921748423552
0.08400000000000006,0.012831603407346215,-2.520726147404924e-06,0.012482442638226827,0.30358756266736736,-0.0001000931857800603,0.29144608129291094,-5.829132529464976e-05,-0.00244748421301482,0.00020071227047991274,2.016083865367414,1.9979996918338678,0.03234283420537021,2.016083865367414,1.9979996918338678,0.03234283420537021,-0.02572032369004969,-0.17586418542085885,0.17783899711991286
0.08600000000000006,0.01343877853268095,-2.7209125189650445e-06,0.013065334800812648,0.3104634734252624,-0.00010569201431250239,0.29774086860956955,-5.9990364572324776e-05,-0.002671979339432895,0.0002062459817916647,2.0167471600318003,1.997807379812171,0.033874896397894545,2.0167471600318003,1.997807379812171,0.033874896397894545,-0.027251616682465306,-0.18298385513846058,0.1851163134083696
0.08800000000000006,0.014059705479531474,-2.9322965475900492e-06,0.013660816538031788,0.31732596198371144,-0.00011143911934750698,0.30400851297575404,-6.205281353731397e-05,-0.002910015329562633,0.00021000778258490862,2.017416754260623,1.9976020975722422,0.03544124955055512,2.017416754260623,1.9976020975722422,0.03544124955055512,-0.028837101886636112,-0.1901634133792907,0.19246468982949422
0.09000000000000007,0.014694357403498897,-3.155174786285063e-06,0.014268833563983296,0.32417463137185604,-0.0001172907682521682,0.3102488783902116,-6.390260648238699e-05,-0.003162213557522699,0.00021164446989829113,2.0180920988825886,1.9973833524590723,0.03704173079746888,2.0180920988825886,1.9973833524590723,0.03704173079746888,-0.03047671586237634,-0.19739691926544486,0.19987950259461673
0.09200000000000007,0.015342706666242609,-3.3897563227893994e-06,0.014889331320763718,0.3310090730073435,-0.00012319031001069807,0.3164618444708205,-6.506586781246393e-05,-0.0034304599275115995,0.00021348795215394873,2.018772641374739,1.9971506508660997,0.038676167740270585,2.018772641374739,1.9971506508660997,0.038676167740270585,-0.032170564682947114,-0.20467871151348277,0.20735588183205925
0.09400000000000007,0.016004724812257298,-3.6361369428107954e-06,0.015522255009705358,0.3378288339882959,-0.0001291381737794443,0.322647314475625,-6.688082804973521e-05,-0.0037138233052891726,0.0002156302635454533,2.0194578264168626,1.9969034987498457,0.04034437837186396,2.0194578264168626,1.9969034987498457,0.04034437837186396,-0.03391792568354245,-0.21200284756346194,0.2148901811104983
0.09600000000000007,0.016680382480233888,-3.894413290369684e-06,0.01616754963865661,0.3446334898348247,-0.0001351462786474094,0.328805195720334,-6.856608589429136e-05,-0.004011868570379875,0.00021688976637947738,2.0201470964217734,1.9966414021563506,0.042046171029233234,2.0201470964217734,1.9966414021563506,0.042046171029233234,-0.03571853064893391,-0.219364055289841,0.22247572722372272
0.09800000000000007,0.017369649459903536,-4.164705847664503e-06,0.016825160030097278,0.3514226315579443,-0.00014119078761598927,0.3349354027192073,-7.042856711260748e-05,-0.004325098039368314,0.00021864900763973597,2.0208398920978685,1.996363867657943,0.04378134435225076,2.0208398920978685,1.996363867657943,0.04378134435225076,-0.037572329861435834,-0.2267548274720832,0.23010628276612868
0.10000000000000007,0.018072494723019424,-4.4470874228964815e-06,0.01749503083553569,0.3581958414018429,-0.00014728554778139835,0.34103786320850304,-7.222410356487661e-05,-0.0046539729242041595,0.00022008327691283222,2.021535652952624,1.99607040299246,0.0455496873258732,2.021535652952624,1.99607040299246,0.0455496873258732,-0.039478605337603216,-0.23417093056548766,0.23777764734264445
0.10200000000000008,0.01878888640582311,-4.7416585184592786e-06,0.018177106561952698,0.3649526938725489,-0.00015342153721368892,0.34711251749534455,-7.402549436146727e-05,-0.004998604284699472,0.00022002207755442488,2.0222338179499304,1.99576051766044,0.047350979316057355,2.0222338179499304,1.99576051766044,0.047350979316057355,-0.04143684351602811,-0.24160617327667017,0.24548336334057
0.10400000000000008,0.01951879179356821,-5.048501592886656e-06,0.01887133159694339,0.3716927647199049,-0.000159560253422944,0.35315931585095994,-7.556235761320121e-05,-0.005360859226446373,0.00021843869276716815,2.0229338259398717,1.9954337233781059,0.049184990125579496,2.0229338259398717,1.9954337233781059,0.049184990125579496,-0.043445848164445265,-0.24905552203958478,0.2532186248891494
0.10600000000000008,0.02026217732300802,-5.3676220997325445e-06,0.01957765022864531,0.3784155858141073,-0.00016566082361188693,0.3591782298689988,-7.719794743417723e-05,-0.005740784850363719,0.00021554378609025821,2.0236351162199786,1.9950895346740354,0.05105148009559328,2.0236351162199786,1.9950895346740354,0.05105148009559328,-0.04550517163374148,-0.25651333616597266,0.260978567668841
0.10800000000000008,0.021019008494636233,-5.698943746956319e-06,0.020296006688383307,0.3851206918807457,-0.000171690350436225,0.3651692398190689,-7.90428310342652e-05,-0.006138415265255877,0.00021241014043592125,2.024337129022287,1.9947274693629944,0.052950200213579664,2.024337129022287,1.9947274693629944,0.052950200213579664,-0.04761395702740876,-0.26397400105144125,0.2687571032481622
0.11000000000000008,0.021789249878397726,-6.042324447828768e-06,0.021026345168021446,0.39180762076423625,-0.00017764419185571097,0.37113233426756354,-8.090708675967929e-05,-0.006554189497536791,0.00020794914390713938,2.02503930602593,1.9943470490096427,0.05488089224599556,2.02503930602593,1.9943470490096427,0.05488089224599556,-0.04977060482028926,-0.2714328205006531,0.27655196326402776
0.11200000000000009,0.0225728651199262,-6.39761283154019e-06,0.021768609836556572,0.3984759030148065,-0.00018348867814511324,0.37706751250311366,-8.248091299127378e-05,-0.0069888726236065355,0.00020407091210730696,2.0257410908668394,1.9939477994680141,0.056843288906183086,2.0257410908668394,1.9939477994680141,0.056843288906183086,-0.051974270635419546,-0.2788854596135457,0.28435459670041174
0.11400000000000009,0.02336981692595581,-6.764590187830416e-06,0.022522744861562798,0.40512505351113437,-0.0001892368699487391,0.3829747862877071,-8.42540470188142e-05,-0.007441960605368521,0.00019827909827758116,2.026441929596559,1.9935292511473408,0.058837113985066566,2.026441929596559,1.9935292511473408,0.058837113985066566,-0.05422342110625512,-0.2863248724872279,0.29216259108166526
0.11600000000000009,0.024180067032978078,-7.143063927727895e-06,0.02328869443413821,0.4117546038570944,-0.00019484150914527205,0.38885417120725846,-8.614322426774334e-05,-0.007914592036120853,0.0001916522343154399,2.0271412710848344,1.9930909396948528,0.06086208262380184,2.0271412710848344,1.9930909396948528,0.06086208262380184,-0.05651658798450018,-0.2937467510225783,0.2999688017008798
0.11800000000000009,0.025003576240692268,-7.532746946018439e-06,0.024066402776552726,0.4183640603818533,-0.00020028236564399135,0.39470569718044024,-8.825520200837684e-05,-0.008406279800384336,0.00018546856093253696,2.0278385676297637,1.9926324062373557,0.06291790148728553,2.0278385676297637,1.9926324062373557,0.06291790148728553,-0.05885219109141924,-0.30114523703019946,0.3077668736764187
0.12000000000000009,0.025840304361455974,-7.93331167730642e-06,0.024855814170913607,0.42495294556759866,-0.0002055724362325734,0.4005293974344889,-9.094713606490324e-05,-0.008917743476370909,0.00017851179326689573,2.028533275356949,1.9921531979377827,0.06500426905603163,2.028533275356949,1.9921531979377827,0.06500426905603163,-0.061228375733829984,-0.30851650558737087,0.3155525318231444
0.1220000000000001,0.026690210252591173,-8.344456549771568e-06,0.025656872965782583,0.4315207672484337,-0.0002106961663772184,0.406325316187316,-9.328680494886196e-05,-0.009448993585668216,0.00017214042125610995,2.0292248547223695,1.991652868479573,0.06712087591305341,2.0292248547223695,1.991652868479573,0.06712087591305341,-0.06364341641486962,-0.3158555633425071,0.3233214391112353
0.1240000000000001,0.02755325178708804,-8.765848882526006e-06,0.026469523598157216,0.4380670366202161,-0.00021566633748515152,0.4120935036752481,-9.567962003530141e-05,-0.01000049092483745,0.00016547377228409122,2.02991277087533,1.9911309784002333,0.06926740501378807,2.02991277087533,1.9911309784002333,0.06926740501378807,-0.06609572915013334,-0.32315754271104014,0.33106706285545434
0.12600000000000008,0.028429385860328473,-9.197181557496308e-06,0.027293710605507712,0.4445912567439965,-0.0002204760664888735,0.4178340188301431,-9.80199205515123e-05,-0.010572412601979355,0.00015955245265299027,2.030596494091622,1.9905870954090539,0.07144353197886544,2.030596494091622,1.9905870954090539,0.07144353197886544,-0.0685834203201074,-0.3304177276156912,0.33878591609495434
0.12800000000000009,0.029318568373816467,-9.638133690474056e-06,0.028129378643167998,0.45109292970147685,-0.00022514409459428248,0.4235469271032538,-0.00010089144092622398,-0.01116443161392039,0.000153341293228809,2.0312755001796465,1.9900207948382225,0.0736489254453531,2.0312755001796465,1.9900207948382225,0.0736489254453531,-0.07110469843960483,-0.337633191600769,0.34647286872725735
0.1300000000000001,0.030220754233219422,-1.008842187966262e-05,0.028976472497374506,0.4575715693208102,-0.0002296667592550766,0.429232297021052,-0.00010405002864383536,-0.011778043004461582,0.00014709704598444445,2.031949270881612,1.9894316598770716,0.07588324736283024,2.031949270881612,1.9894316598770716,0.07588324736283024,-0.07365625133747652,-0.34479801211511046,0.3541205844468393
0.1320000000000001,0.03113589737186104,-1.0547755398172773e-05,0.02983493709141661,0.46402665499127915,-0.0002340452765430601,0.434890211645787,-0.00010728165592920938,-0.012412743164117505,0.0001413567551959749,2.0326172941357297,1.988819281904065,0.07814615334771391,2.0326172941357297,1.988819281904065,0.07814615334771391,-0.07623641890580062,-0.3519089133622466,0.3617240352486815
0.1340000000000001,0.032063950681843596,-1.1015845951258893e-05,0.030704717514708182,0.4704576822241971,-0.00023829298404128794,0.44052075534691176,-0.00010997936485101555,-0.013068051270867721,0.0001364109474477794,2.0332790645610967,1.9881832609279524,0.08043729310031668,2.0332790645610967,1.9881832609279524,0.08043729310031668,-0.07884298103864507,-0.35896205073619236,0.36928068252262836
0.1360000000000001,0.03300486604629199,-1.1492431919341468e-05,0.031585759025402005,0.4768641619596504,-0.00024242657942152726,0.44612401378068745,-0.00011322984466975142,-0.013744548899220945,0.00013218225758997775,2.033934083721622,1.9875232058812669,0.08275631077424407,2.033934083721622,1.9875232058812669,0.08275631077424407,-0.081472792537875,-0.3659531036000083,0.3767847509515186
0.1380000000000001,0.033958594370211294,-1.1977285078184523e-05,0.03247800705296338,0.48324559367380127,-0.00024646771306112956,0.45170008050303484,-0.00011691853180623957,-0.014442995034671825,0.0001277284680409797,2.034581860440199,1.9868387347293108,0.08510284530524556,2.034581860440199,1.9868387347293108,0.08510284530524556,-0.08412360815180271,-0.37287890178706223,0.3842317752571475
0.1400000000000001,0.034925085557558896,-1.2470220504306782e-05,0.03338140721396945,0.48960146090714596,-0.00025041356660145494,0.4572490577823556,-0.0001204344266769098,-0.015162807474610296,0.00012496818796980258,2.035221911146728,1.9861294747670502,0.08747653082188556,2.035221911146728,1.9861294747670502,0.08747653082188556,-0.08679177076014559,-0.3797353339505738,0.3916157331685861
0.1420000000000001,0.035904288479373186,-1.2971047637509692e-05,0.03429590532953416,0.4959312649931361,-0.0002543054870401644,0.46277104780420275,-0.00012460266832610862,-0.01590418872566382,0.00012311135494226568,2.035853760122181,1.9853950628259522,0.08987699703193826,2.035853760122181,1.9853950628259522,0.08987699703193826,-0.08947544684527743,-0.38651959821810244,0.39893196464430514
0.1440000000000001,0.03689615100935946,-1.347965861159002e-05,0.03522144742514256,0.5022345052370503,-0.0002581701106506803,0.46826615753050355,-0.00012890662499463127,-0.016668938776139564,0.00012217199875125658,2.0364769398243565,1.984635145549101,0.0923038696575926,2.0364769398243565,1.984635145549101,0.0923038696575926,-0.09217243809232291,-0.39322844111420596,0.40617591835346645
0.1460000000000001,0.03790062001983356,-1.399599883289138e-05,0.03615797974020357,0.508510638772287,-0.00026203103343029637,0.47373450839470055,-0.00013347886338349374,-0.017455673586050373,0.00012207976101863484,2.037090991076586,1.9838493795839969,0.0947567708393881,2.037090991076586,1.9838493795839969,0.0947567708393881,-0.09487916237632511,-0.399858398214157,0.41334248496597825
0.1480000000000001,0.03891764129737814,-1.4520060899751974e-05,0.037105448756992974,0.5147591604936361,-0.00026591082540031744,0.47917621604819605,-0.0001381242981026571,-0.01826460393558513,0.0001227646945233606,2.037695463285787,1.9830374317502715,0.09723531954260446,2.037695463285787,1.9830374317502715,0.09723531954260446,-0.09759286092666718,-0.4064070063416608,0.4204254124397548
